,LOCATIONS,STATE,Temp,D.O. (mg/l),PH,CONDUCTIVITY (µmhos/cm),B.O.D. (mg/l),NITRATENaN N+ NITRITENaNN (mg/l),TOTAL COLIFORM (MPN/100ml)Mean,year,npH,nD.O. (mg/l),nTOTAL COLIFORM (MPN/100ml)Mean,nB.O.D. (mg/l),nCONDUCTIVITY (µmhos/cm),nNITRATENaN N+ NITRITENaNN (mg/l),wph,wdo,wbdo,wec,wna,wco,wqi,new_WQI
484,"UMIAM MAWPHLANG RIVER AT SHELLA, EAST KHASI HILLS",MEGHALAYA,24.8,7.7,7.4,128.0,1.6,3.32,56.0,2013,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
485,UMKHEN AT WAHKDAIT,MEGHALAYA,19.3,7.1,7.0,54.0,1.8,2.58,43.0,2013,100,100,80,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,22.480000000000004,94.18,4
486,UMKHEN AT KSEHPONGDENG,MEGHALAYA,20.6,7.4,7.0,69.0,1.6,3.3,87.0,2013,100,100,60,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,88.56,4
487,"UMKHEN RIVER AT DIENGPASOH, EAST KHASI HILLS",MEGHALAYA,20.7,7.5,7.2,58.0,1.6,2.25,46.0,2013,100,100,80,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,22.480000000000004,94.18,4
488,"UMKHRAH RIVER AT DEMTHRING, SHILLONG",MEGHALAYA,18.4,3.1,7.2,401.0,21.8,19.0,31444.0,2013,100,40,0,60,0,100,16.5,11.240000000000002,14.040000000000001,0.0,2.8000000000000003,0.0,44.58,2
489,"UMKHRAH RIVER ATUMKALIAR, SHILLONG",MEGHALAYA,19.1,4.7,7.2,202.0,13.6,15.0,20056.0,2013,100,60,0,60,60,100,16.5,16.860000000000003,14.040000000000001,0.5399999999999999,2.8000000000000003,0.0,50.739999999999995,3
490,"UMKHRAH RIVER ATMAWLAI, SLAUGHTER",MEGHALAYA,19.7,2.1,7.2,303.0,37.2,18.2,62333.0,2013,100,0,0,60,0,100,16.5,0.0,14.040000000000001,0.0,2.8000000000000003,0.0,33.339999999999996,2
491,"UMKHRAH RIVER AT MAWPDANG, MAWLAI",MEGHALAYA,20.1,1.8,7.2,394.0,40.6,15.4,96944.0,2013,100,0,0,60,0,100,16.5,0.0,14.040000000000001,0.0,2.8000000000000003,0.0,33.339999999999996,2
492,"UMNGOT RIVER AT SMIT, EAST KHASI HILLS",MEGHALAYA,17.6,7.2,6.9,55.0,1.7,3.04,56.0,2013,80,100,60,100,100,100,13.200000000000001,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,85.26,4
493,"UMNGOT RIVER AT DAWKI, EAST KHASI HILLS",MEGHALAYA,22.7,7.9,7.1,55.0,1.2,3.55,50.0,2013,100,100,80,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,22.480000000000004,94.18,4
494,"UMSHYRPI RIVER AT RISA COLONY, EAST KHASI HILLS",MEGHALAYA,17.9,6.9,6.9,52.0,2.2,3.48,45.0,2013,80,100,80,100,100,100,13.200000000000001,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,22.480000000000004,90.88000000000001,4
495,"UMSHYRPI RIVER AT LAW COLLEGE, DHANKETI, EAST KHASI HILLS",MEGHALAYA,18.9,1.9,7.0,306.0,34.2,17.9,85667.0,2013,100,0,0,60,0,100,16.5,0.0,14.040000000000001,0.0,2.8000000000000003,0.0,33.339999999999996,2
496,"UMSHYRPI RIVER AT UMSHYRPI BRIDGE, EAST KHASI HILLS",MEGHALAYA,19.4,4.5,7.1,196.0,15.5,11.0,43333.0,2013,100,60,0,60,60,100,16.5,16.860000000000003,14.040000000000001,0.5399999999999999,2.8000000000000003,0.0,50.739999999999995,3
497,"UMTREW AT BYRNIHAT EAST, MEGHALAYA",MEGHALAYA,23.7,7.2,7.1,107.0,6.7,5.56,476.0,2013,100,100,60,60,80,100,16.5,28.1,14.040000000000001,0.72,2.8000000000000003,16.860000000000003,79.02,4
498,"UMTREW RIVER AT UMRAN, RINaN BHOI",MEGHALAYA,22.7,7.5,7.0,82.0,2.1,3.02,122.0,2013,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
499,TLAWNG UPSTREAM AIZAWL,MIZORAM,23.6,7.1,7.5,189.0,1.9,1.0,393.0,2013,100,100,60,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,88.2,4
500,TLAWNG DOWNSTREAM AIZAWL,MIZORAM,23.8,7.0,7.6,197.0,1.8,1.0,393.0,2013,100,100,60,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,88.2,4
501,TUIRIAL UPPER CATCHMENT,MIZORAM,23.5,7.2,7.9,158.0,1.9,0.95,393.0,2013,100,100,60,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,88.2,4
502,TUIRIAL LOWER CATCHMENT,MIZORAM,23.5,6.5,7.8,161.0,1.8,0.99,393.0,2013,100,100,60,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,88.2,4
503,"GUMTI AT U/S SOUTH TRIPURA,TRIPURA",TRIPURA,27.4,6.6,7.7,165.0,1.7,1.66,325.0,2013,100,100,60,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,88.2,4
504,"GUMTI AT D/S SOUTH TRIPURA, TRIPURA",TRIPURA,21.9,6.7,7.8,167.0,4.8,1.0,520.0,2013,100,100,40,80,60,100,16.5,28.1,18.720000000000002,0.5399999999999999,2.8000000000000003,11.240000000000002,77.9,4
505,"CHANDRAPUR, AGARTALA D/S OF HAORA RIVER, TRIPURA",TRIPURA,27.5,6.6,7.7,183.0,3.7,1.55,575.0,2013,100,100,40,80,60,100,16.5,28.1,18.720000000000002,0.5399999999999999,2.8000000000000003,11.240000000000002,77.9,4
506,DAMANGANGA AT D/S OF MADHUBAN,DAMAN & DIU,31.0,7.1,7.8,151.0,8.0,0.08,393.0,2012,100,100,60,60,60,100,16.5,28.1,14.040000000000001,0.5399999999999999,2.8000000000000003,16.860000000000003,78.84,4
507,DAMANGANGA AT KACHIGAON U\S AT GIDC WIER,GUJARAT,28.0,7.2,7.4,319.0,0.7,0.18,10.0,2012,100,100,80,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,22.480000000000004,93.28,4
508,RIVER DHADAR AT KOTHADA,GUJARAT,27.0,6.2,8.4,894.0,9.0,0.38,350.0,2012,100,100,60,60,0,100,16.5,28.1,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,78.3,4
509,AMLAKHADI AFTER CONFL. OF W. WATER FROM ANKLESHWAR,GUJARAT,30.0,2.2,8.0,1835.0,17.9,0.86,25478.0,2012,100,0,0,60,0,100,16.5,0.0,14.040000000000001,0.0,2.8000000000000003,0.0,33.339999999999996,2
510,AMLAKHADI AT PUNGAM ANKLESHWAR DISTT BHARUCH,GUJARAT,31.0,2.0,7.7,3165.0,32.3,3.44,15173.0,2012,100,0,0,60,0,100,16.5,0.0,14.040000000000001,0.0,2.8000000000000003,0.0,33.339999999999996,2
511,KOLAK AT PATALIA BDG,GUJARAT,29.0,2.4,7.6,1500.0,6.2,1.31,13.0,2012,100,0,80,60,0,100,16.5,0.0,14.040000000000001,0.0,2.8000000000000003,22.480000000000004,55.82,3
512,ZUARI AT D/S OF PT. WHERE KUMBARJRIA CANAL JOINS,GOA,31.0,5.9,7.2,52.0,2.1,0.08,90.0,2012,100,80,60,100,100,100,16.5,22.480000000000004,23.400000000000002,0.8999999999999999,2.8000000000000003,16.860000000000003,82.94000000000001,4
513,ZUARI AT PANCHAWADI,GOA,30.0,6.1,6.8,408.0,1.3,0.17,3808.0,2012,80,100,40,100,0,100,13.200000000000001,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,78.74000000000001,4
514,RIVER ZUARI AT BORIM BRIDGE,GOA,30.0,5.5,6.9,143.0,1.3,0.09,11113.0,2012,80,80,0,100,80,100,13.200000000000001,22.480000000000004,23.400000000000002,0.72,2.8000000000000003,0.0,62.60000000000001,3
515,RIVER ZUARI AT MARCAIM JETTY,GOA,29.0,5.4,7.2,60.0,1.5,0.08,2309.0,2012,100,80,40,100,100,100,16.5,22.480000000000004,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,77.32000000000002,4
516,MANDOVI AT NEGHBOURHOOD OF PANAJI,GOA,29.0,5.8,7.2,34.0,5.3,0.17,3322.0,2012,100,80,40,80,100,100,16.5,22.480000000000004,18.720000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,72.64,3
517,"MANDOVI AT TONCA, MARCELA",GOA,29.0,5.9,6.7,125.0,1.5,0.14,5793.0,2012,60,80,40,100,80,100,9.9,22.480000000000004,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,70.53999999999999,3
518,MANDOVI AT AMONA BRIDGE,GOA,28.0,6.4,6.7,175.0,1.3,0.1,3636.0,2012,60,100,40,100,60,100,9.9,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,11.240000000000002,75.98000000000002,4
519,RIVER MANDOVI AT IFFI JETTY,GOA,30.0,6.2,7.7,39.0,1.3,0.06,4517.0,2012,100,100,40,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,82.94,4
520,MANDOVI NEAR HOTEL MARRIOT,GOA,30.0,6.1,7.8,39.0,1.5,0.06,5840.0,2012,100,100,40,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,82.94,4
521,KALNA AT CHANDELNaN PERNEM,GOA,27.0,7.3,6.9,61.0,0.7,0.09,4388.0,2012,80,100,40,100,100,100,13.200000000000001,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,79.64000000000001,4
522,RIVER ASSONORA AT ASSONORA,GOA,28.0,6.8,6.6,71.0,1.5,0.14,3949.0,2012,40,100,40,100,100,100,6.6000000000000005,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,73.04,3
523,"BICHOLIM VARAZAN NAGAR, BICHOLIM",GOA,29.0,7.4,6.5,129.0,2.3,0.49,16691.0,2012,40,100,0,100,80,100,6.6000000000000005,28.1,23.400000000000002,0.72,2.8000000000000003,0.0,61.620000000000005,3
524,"RIVER CHAPORA NEAR ALORNA FORT ,PERNEM",GOA,28.0,7.0,6.8,503.0,1.6,0.66,2404.0,2012,80,100,40,100,0,100,13.200000000000001,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,78.74000000000001,4
525,RIVER CHAPORA AT SIOLIM,GOA,29.0,6.3,7.5,31.0,1.6,0.06,4267.0,2012,100,100,40,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,82.94,4
526,KHANDEPAR AT OPA NaN PONDA,GOA,29.0,7.1,6.8,70.0,0.8,0.17,3567.0,2012,80,100,40,100,100,100,13.200000000000001,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,79.64000000000001,4
527,"KHANDEPAR AT CODLI NR BDG, U/S OPA WATERWORKS,SANGUEM",GOA,30.0,7.3,6.8,69.0,1.2,0.12,2446.0,2012,80,100,40,100,100,100,13.200000000000001,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,79.64000000000001,4
528,"RIVER KUSHAWATI NEAR BUND AT KEVONA,RIVON,SANGUEM",GOA,28.0,6.7,6.6,118.0,1.0,0.22,3496.0,2012,40,100,40,100,80,100,6.6000000000000005,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,72.86000000000001,3
529,RIVER MADAI AT DABOS NaN  VALPOI,GOA,28.0,7.4,6.8,80.0,1.3,0.06,1404.0,2012,80,100,40,100,80,100,13.200000000000001,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,79.46000000000001,4
530,RIVER MAPUSA ON CULVERT ON HIGHWAY MAPUSANaNPANAJI,GOA,29.0,4.5,6.6,250.0,2.4,0.16,5889.0,2012,40,60,40,100,40,100,6.6000000000000005,16.860000000000003,23.400000000000002,0.36,2.8000000000000003,11.240000000000002,61.260000000000005,3
531,"SAL PAZORKHONI, CUNCOLIM (NEAR CULVERT MARGAONaN CANACONA NATIONAL HIGHWAY)",GOA,28.0,6.1,6.9,74.0,1.8,0.19,3937.0,2012,80,100,40,100,100,100,13.200000000000001,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,79.64000000000001,4
532,"RIVER SAL NEAR HOTEL LEELA MOBOR,CAVELOSSIM",GOA,30.0,5.9,7.3,44.0,1.6,0.14,2794.0,2012,100,80,40,100,100,100,16.5,22.480000000000004,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,77.32000000000002,4
533,"SAL AT KHAREBAND, MARGAO",GOA,30.0,2.4,6.5,195.0,4.8,0.35,14217.0,2012,40,0,0,80,60,100,6.6000000000000005,0.0,18.720000000000002,0.5399999999999999,2.8000000000000003,0.0,28.660000000000004,2
534,"SAL AT ORLIM BRIDGE, ORLIM",GOA,31.0,4.0,6.8,207.0,1.8,0.34,2280.0,2012,80,40,40,100,60,100,13.200000000000001,11.240000000000002,23.400000000000002,0.5399999999999999,2.8000000000000003,11.240000000000002,62.42,3
535,RIVER SINQUERIM (CANDOLIM SIDE NEAR BRIDGE),GOA,29.0,5.4,7.6,40.0,1.6,0.07,1330.0,2012,100,80,40,100,100,100,16.5,22.480000000000004,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,77.32000000000002,4
536,RIVER SINQUERIM NEAR NERUL TEMPLE,GOA,30.0,5.3,7.6,41.0,1.4,0.08,2517.0,2012,100,80,40,100,100,100,16.5,22.480000000000004,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,77.32000000000002,4
537,RIVER TALPONA AT CANACONA,GOA,29.0,7.0,6.9,54.0,0.8,0.21,3059.0,2012,80,100,40,100,100,100,13.200000000000001,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,79.64000000000001,4
538,RIVER TIRACOL AT TIRACOL,GOA,29.0,5.9,7.7,44.0,2.1,0.08,831.0,2012,100,80,40,100,100,100,16.5,22.480000000000004,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,77.32000000000002,4
539,VALVANT AT SANKLI NaN BICHOLIM,GOA,29.0,7.1,6.5,60.0,1.7,0.13,8163.0,2012,40,100,40,100,100,100,6.6000000000000005,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,73.04,3
540,"AMBA AT D/S OF WAKEN BRIDGENaNU/S OF JS PETROCHEMICALS, WAKENPHATA, ROHA",MAHARASHTRA,29.0,6.9,7.7,99.0,3.3,0.56,123.0,2012,100,100,60,80,80,100,16.5,28.1,18.720000000000002,0.72,2.8000000000000003,16.860000000000003,83.7,4
541,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS),MAHARASHTRA,30.0,6.6,7.9,123.0,3.2,0.52,104.0,2012,100,100,60,80,80,100,16.5,28.1,18.720000000000002,0.72,2.8000000000000003,16.860000000000003,83.7,4
542,"BHATSA AT D/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR,THANE",MAHARASHTRA,27.0,6.6,7.7,220.0,3.6,0.65,77.0,2012,100,100,60,80,60,100,16.5,28.1,18.720000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,83.52000000000001,4
543,"BHATSA AT U/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR, THANE",MAHARASHTRA,27.0,6.8,7.7,219.0,3.4,0.63,75.0,2012,100,100,60,80,60,100,16.5,28.1,18.720000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,83.52000000000001,4
544,KALU AT ATALE VILLAGE,MAHARASHTRA,27.0,4.8,7.2,5429.0,8.4,2.08,408.0,2012,100,60,60,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,67.06,3
545,"KAN RIVER, NEAR SAKRI WATER WORKS, SAKRI, DHULE.",MAHARASHTRA,23.0,6.4,8.0,493.0,4.2,3.91,68.0,2012,100,100,60,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,16.860000000000003,82.98,4
546,KUNDALIKA AT ROHA CITY,MAHARASHTRA,29.0,6.8,7.6,100.0,3.0,0.54,295.0,2012,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
547,KUNDALIKA RIVER AT ARE KHURD ( SALINE ZONE ),MAHARASHTRA,29.0,6.7,7.5,316.0,4.6,0.6,132.0,2012,100,100,60,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,16.860000000000003,82.98,4
548,"KUNDALIKA RIVER NEAR SALAV BRIDGE (SALINA ZONE), SALAV, ROHA, RAIGAD",MAHARASHTRA,28.0,5.8,7.9,37227.0,9.5,1.42,451.0,2012,100,80,60,60,0,100,16.5,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,72.68,3
549,"KUNDALIKA AT DHATAV AT JACKWELL (DRINKING WATER  PUMPING STATIONNaNSWEET ZONE), ROHA",MAHARASHTRA,29.0,6.9,7.7,84.0,3.1,0.42,168.0,2012,100,100,60,80,80,100,16.5,28.1,18.720000000000002,0.72,2.8000000000000003,16.860000000000003,83.7,4
550,MITHI RIVER,MAHARASHTRA,25.0,4.9,7.6,21254.0,55.5,2.18,964.0,2012,100,60,40,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,11.240000000000002,61.44,3
551,"MUCHKUNDI RIVER AT  WAKED, NEAR M/S ASAHI INDIA GLASS LTD., LANJA, RATNAGIRI.",MAHARASHTRA,28.0,6.9,7.9,312.0,2.7,1.58,107.0,2012,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
552,PATALGANGA AT SHILPHATA,MAHARASHTRA,29.0,6.8,7.5,146.0,3.0,0.6,241.0,2012,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
553,PATALGANGA NEAR INTAKE OF MIDC W/W,MAHARASHTRA,29.0,6.7,7.3,127.0,2.9,0.59,209.0,2012,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
554,"PATALGANGA RIVER AT D/S OF KHARPADA BRIDGE, RAIGAD.",MAHARASHTRA,29.0,5.6,6.9,432.0,4.5,1.72,173.0,2012,80,80,60,80,0,100,13.200000000000001,22.480000000000004,18.720000000000002,0.0,2.8000000000000003,16.860000000000003,74.06,3
555,"PATALGANGA RIVER AT VYAL PUMP HOUSE , KHALAPUR, RAIGAD.",MAHARASHTRA,29.0,6.5,7.3,126.0,3.0,0.59,284.0,2012,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
556,"PATALGANGA RIVER AT KHALAPUR PUMPING STATION, KHALAPUR, RAIGAD.",MAHARASHTRA,30.0,7.1,7.5,128.0,3.0,0.6,297.0,2012,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
557,"PATALGANGA RIVER AT SAVROLI BRIDGE, KHALAPUR, RAIGAD.",MAHARASHTRA,30.0,6.4,7.3,129.0,3.1,0.6,191.0,2012,100,100,60,80,80,100,16.5,28.1,18.720000000000002,0.72,2.8000000000000003,16.860000000000003,83.7,4
558,"PATALGANGA AT GAGANGIRI MAHARAJ TEMPLE, KHOPOLI, RAIGAD.",MAHARASHTRA,29.0,6.9,7.7,129.0,2.9,0.55,268.0,2012,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
559,"PEHLAR DAM ON PEHLAR INLET OF WATER WORKS, VASAI, THANE.",MAHARASHTRA,25.0,7.0,7.9,153.0,2.9,0.55,86.0,2012,100,100,60,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,88.2,4
560,SAVITRI RIVER AT OVALE VILLAGE.,MAHARASHTRA,30.0,6.4,7.6,10165.0,3.7,2.14,139.0,2012,100,100,60,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,16.860000000000003,82.98,4
561,"SAVITRI JACKWELL AT UPSA KENDRE, NaNGALWADI, MAHAD, RAIGAD",MAHARASHTRA,30.0,6.9,7.7,307.0,2.8,3.6,123.0,2012,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
562,"SAVITRI RIVER AT SHEDAV DOH, MAHAD,RAIGAD",MAHARASHTRA,31.0,6.3,7.7,322.0,3.5,1.1,116.0,2012,100,100,60,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,16.860000000000003,82.98,4
563,"SAVITRI RIVER AT DADLI BRIDGE, DADLI, MAHAD, RAIGADH",MAHARASHTRA,30.0,6.5,7.5,5835.0,3.4,1.72,126.0,2012,100,100,60,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,16.860000000000003,82.98,4
564,"SAVITRI RIVER AT MUTHAVALI VILLAGE, MAHAD, RAIGADH",MAHARASHTRA,30.0,6.3,7.4,9245.0,4.7,2.0,134.0,2012,100,100,60,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,16.860000000000003,82.98,4
565,"SURYA RIVER, U/S OF SURYA DAM, DHAMMI, VIKRAMGAD, THANE",MAHARASHTRA,28.0,6.5,8.1,1907.0,4.0,0.55,115.0,2012,100,100,60,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,16.860000000000003,82.98,4
566,"SURYA AT MIDC PUMPING STN, GARVASHET, PALGHAR, THANE",MAHARASHTRA,28.0,7.0,8.0,1896.0,3.5,0.64,245.0,2012,100,100,60,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,16.860000000000003,82.98,4
567,"SURYA RIVER AT INTAKE OF VASAINaNVIRAR W/S SCHEME, MASVAN, PALGHAR, THANE",MAHARASHTRA,28.0,7.0,8.0,206.0,2.9,0.56,74.0,2012,100,100,60,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,88.2,4
568,"TANSA RIVER NEAR ROAD BRIDGE, VILLAGE DAKEWALI, WADA, THANE",MAHARASHTRA,27.0,6.8,7.8,239.0,3.3,0.56,77.0,2012,100,100,60,80,40,100,16.5,28.1,18.720000000000002,0.36,2.8000000000000003,16.860000000000003,83.34,4
569,ULHAS AT U/S OF NRC BUND AT MOHANE,MAHARASHTRA,27.0,6.4,7.6,152.0,3.2,0.96,142.0,2012,100,100,60,80,60,100,16.5,28.1,18.720000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,83.52000000000001,4
570,ULHAS AT U/S OF BADLAPUR,MAHARASHTRA,26.0,6.7,7.7,146.0,3.0,0.89,73.0,2012,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
571,ULHAS ATJAMBHUL WATER WORKS,MAHARASHTRA,27.0,6.7,7.6,137.0,2.9,0.76,64.0,2012,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
572,"VAITARNA NR RD BDG, GANDHARE VILLAGE, WADA, THANE.",MAHARASHTRA,28.0,6.6,7.8,228.0,3.5,0.57,79.0,2012,100,100,60,80,40,100,16.5,28.1,18.720000000000002,0.36,2.8000000000000003,16.860000000000003,83.34,4
573,VASHISTI AT U/S OF THREE M PAPER MILLS NEAR M/S MULTIFILMS PLASTIC PVT. LTD. AT KHERDI.,MAHARASHTRA,23.0,7.0,7.7,409.0,2.4,0.93,112.0,2012,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
574,"VASHISHTI  AT D/S OF THREE M PAPER MILLS NR CHIPLUN WATER INTAKE JACKWELL,KHERDI,RATNAGIRI",MAHARASHTRA,22.0,6.8,7.6,263.0,2.9,0.81,123.0,2012,100,100,60,100,40,100,16.5,28.1,23.400000000000002,0.36,2.8000000000000003,16.860000000000003,88.02,4
575,"VASHISHTI RIVER AT U/S OF POPHALI NEAR KONPHANSAWANE BRIDGE, CHIPLUN, RATNAGIRI",MAHARASHTRA,23.0,6.9,7.5,338.0,2.3,3.93,108.0,2012,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
576,ACHENKOIL AT THUMPAMON,KERALA,26.0,7.0,7.2,79.0,0.8,0.62,637.0,2012,100,100,40,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,82.75999999999999,4
577,ACHENKOIL AT CHENNITHULA,KERALA,26.0,6.6,7.0,67.0,1.1,0.53,670.0,2012,100,100,40,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,82.94,4
578,"ACHENKOIL AT KALLARAKADAVU, PATHANAMTHITTA",KERALA,26.0,6.6,7.3,59.0,0.7,0.57,541.0,2012,100,100,40,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,82.94,4
579,"ACHENKOIL AT PANDALAM (NEAR AYYAPPA TEMPLE),PATHANAMTHITTA",KERALA,26.0,6.2,7.3,66.0,0.8,0.55,609.0,2012,100,100,40,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,82.94,4
580,ANCHARAKANDY AT MERUVAMBA,KERALA,26.0,7.1,7.0,67.0,1.0,0.34,538.0,2012,100,100,40,100,100,100,16.5,28.1,23.400000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,82.94,4
581,ANCHARAKANDY AT MERUVAMBA,KERALA,26.0,7.0,6.7,5341.0,1.1,0.37,528.0,2012,60,100,40,100,0,100,9.9,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,75.44,4
582,R AYROOR AT AYROOR BRIDGE,KERALA,29.0,6.7,7.3,89.0,1.1,0.35,2025.0,2012,100,100,40,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,82.75999999999999,4
583,BHARATHAPUZHA AT KUTTIPPURAM,KERALA,28.0,6.2,7.3,136.0,1.0,0.46,676.0,2012,100,100,40,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,82.75999999999999,4
584,R BHARATHAPUZHA AT PATTAMBI,KERALA,28.0,7.1,8.1,212.0,0.9,0.56,992.0,2012,100,100,40,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,11.240000000000002,82.58000000000001,4
585,CHALAKUDY AT PULICKALKANaNDAVU,KERALA,29.0,6.3,6.3,134.0,1.2,0.67,780.0,2012,0,100,40,100,80,100,0.0,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,66.25999999999999,3
586,CHALIYAR AT KOOLIMADU,KERALA,26.0,7.3,7.2,76.0,0.6,0.31,893.0,2012,100,100,40,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,82.75999999999999,4
587,CHALIYAR AT CHUNGAPALLY,KERALA,26.0,7.0,7.3,11041.0,0.9,0.29,503.0,2012,100,100,40,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,82.03999999999999,4
